track_id,track_name,track_artist_name,track_popularity,acousticness,analysis_url,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
2UwM1cFgYjQ4U1ntbu6vKl,Ey Sandakaara,Dhee,51,0.581,https://api.spotify.com/v1/audio-analysis/2UwM1cFgYjQ4U1ntbu6vKl,0.743,251340.0,0.232,4.89e-06,0.0,0.181,-9.646,0.0,0.0784,139.994,3.0,https://api.spotify.com/v1/tracks/2UwM1cFgYjQ4U1ntbu6vKl,audio_features,spotify:track:2UwM1cFgYjQ4U1ntbu6vKl,0.646
2EKXTA9QxkW6XeQ2uEeIii,Nashe Si Chadh Gayi,Arijit Singh,51,0.113,https://api.spotify.com/v1/audio-analysis/2EKXTA9QxkW6XeQ2uEeIii,0.8,238289.0,0.779,0.0,4.0,0.206,-5.515,0.0,0.0553,96.948,4.0,https://api.spotify.com/v1/tracks/2EKXTA9QxkW6XeQ2uEeIii,audio_features,spotify:track:2EKXTA9QxkW6XeQ2uEeIii,0.266
30UWFQsrAfkzcsRWaiNLtU,Yahin Hoon Main,Rochak Kohli,51,0.0839,https://api.spotify.com/v1/audio-analysis/30UWFQsrAfkzcsRWaiNLtU,0.633,238121.0,0.558,1.1e-06,3.0,0.0982,-6.572,1.0,0.0275,110.012,4.0,https://api.spotify.com/v1/tracks/30UWFQsrAfkzcsRWaiNLtU,audio_features,spotify:track:30UWFQsrAfkzcsRWaiNLtU,0.501
0Ps7lWZdj1NAuyAVumclyC,Adhaaru Adhaaru,Harris Jayaraj,50,0.169,https://api.spotify.com/v1/audio-analysis/0Ps7lWZdj1NAuyAVumclyC,0.694,295558.0,0.898,2.64e-05,5.0,0.171,-6.007,0.0,0.208,111.747,3.0,https://api.spotify.com/v1/tracks/0Ps7lWZdj1NAuyAVumclyC,audio_features,spotify:track:0Ps7lWZdj1NAuyAVumclyC,0.701
3PK26tdYPKM3ZxEGVFZx7l,Danga Maari Oodhari,Harris Jayaraj,50,0.0648,https://api.spotify.com/v1/audio-analysis/3PK26tdYPKM3ZxEGVFZx7l,0.648,342187.0,0.677,0.00071,7.0,0.024,-6.262,1.0,0.266,112.546,3.0,https://api.spotify.com/v1/tracks/3PK26tdYPKM3ZxEGVFZx7l,audio_features,spotify:track:3PK26tdYPKM3ZxEGVFZx7l,0.548
2js9xBYSV4wNrVykUK5vgs,Guleba,Vivek - Mervin,50,0.0555,https://api.spotify.com/v1/audio-analysis/2js9xBYSV4wNrVykUK5vgs,0.766,277031.0,0.936,1.64e-06,5.0,0.806,-2.822,0.0,0.084,128.013,4.0,https://api.spotify.com/v1/tracks/2js9xBYSV4wNrVykUK5vgs,audio_features,spotify:track:2js9xBYSV4wNrVykUK5vgs,0.305
78R4fDeRrcoBIxL6uX4TnJ,Mersalaayitten,A.R. Rahman,50,0.0246,https://api.spotify.com/v1/audio-analysis/78R4fDeRrcoBIxL6uX4TnJ,0.736,304000.0,0.778,0.00174,11.0,0.0533,-6.728,0.0,0.0386,125.999,4.0,https://api.spotify.com/v1/tracks/78R4fDeRrcoBIxL6uX4TnJ,audio_features,spotify:track:78R4fDeRrcoBIxL6uX4TnJ,0.837
41jTngKME76TNpR6WSxAZV,Pia.. Pia..,Vijay Antony,50,0.256,https://api.spotify.com/v1/audio-analysis/41jTngKME76TNpR6WSxAZV,0.551,254280.0,0.929,0.000536,4.0,0.142,-8.051,0.0,0.229,144.427,4.0,https://api.spotify.com/v1/tracks/41jTngKME76TNpR6WSxAZV,audio_features,spotify:track:41jTngKME76TNpR6WSxAZV,0.61
6tFFZ3OYoHbTolG08QsuBa,Call on Me - Ryan Riback Remix,Starley,50,0.0604,https://api.spotify.com/v1/audio-analysis/6tFFZ3OYoHbTolG08QsuBa,0.67,222041.0,0.838,0.000611,0.0,0.159,-4.031,1.0,0.0362,104.998,4.0,https://api.spotify.com/v1/tracks/6tFFZ3OYoHbTolG08QsuBa,audio_features,spotify:track:6tFFZ3OYoHbTolG08QsuBa,0.717
00bHxCcteaAJhU5WiP1mtf,Unakkenna Venum Sollu,Harris Jayaraj,50,0.472,https://api.spotify.com/v1/audio-analysis/00bHxCcteaAJhU5WiP1mtf,0.715,308243.0,0.497,0.0,4.0,0.116,-9.914,1.0,0.0371,142.499,3.0,https://api.spotify.com/v1/tracks/00bHxCcteaAJhU5WiP1mtf,audio_features,spotify:track:00bHxCcteaAJhU5WiP1mtf,0.396
4zQnzaUMxtpS8y7gO33PqF,Close to You,Olivia Ong,50,0.901,https://api.spotify.com/v1/audio-analysis/4zQnzaUMxtpS8y7gO33PqF,0.563,243693.0,0.165,6.58e-06,10.0,0.121,-12.032,1.0,0.0289,88.772,4.0,https://api.spotify.com/v1/tracks/4zQnzaUMxtpS8y7gO33PqF,audio_features,spotify:track:4zQnzaUMxtpS8y7gO33PqF,0.167
16NMvEYAus3qS1czInNNZl,"Ankhiyon Se Goli Mare (From ""Pati Patni Aur Woh"")",Mika Singh,50,0.318,https://api.spotify.com/v1/audio-analysis/16NMvEYAus3qS1czInNNZl,0.818,206913.0,0.972,3.72e-06,2.0,0.875,-3.276,1.0,0.0802,110.036,4.0,https://api.spotify.com/v1/tracks/16NMvEYAus3qS1czInNNZl,audio_features,spotify:track:16NMvEYAus3qS1czInNNZl,0.668
3Q8yDujnXxwRiZ4p6VqY7b,"Kar Gayi Chull (From ""Kapoor & Sons (Since 1921)"")",Badshah,50,0.0316,https://api.spotify.com/v1/audio-analysis/3Q8yDujnXxwRiZ4p6VqY7b,0.827,187711.0,0.737,0.000322,11.0,0.211,-5.473,0.0,0.0764,121.99,4.0,https://api.spotify.com/v1/tracks/3Q8yDujnXxwRiZ4p6VqY7b,audio_features,spotify:track:3Q8yDujnXxwRiZ4p6VqY7b,0.873
69iDTIABXobqbl8zJOp8dq,Punjabi Wedding Song,Vishal-Shekhar,50,0.157,https://api.spotify.com/v1/audio-analysis/69iDTIABXobqbl8zJOp8dq,0.845,233920.0,0.845,0.0,6.0,0.034,-7.083,0.0,0.116,106.965,4.0,https://api.spotify.com/v1/tracks/69iDTIABXobqbl8zJOp8dq,audio_features,spotify:track:69iDTIABXobqbl8zJOp8dq,0.769
5c4mS0wVYTmRrE7S9ZmcyX,Daaru Party,Millind Gaba,50,0.22,https://api.spotify.com/v1/audio-analysis/5c4mS0wVYTmRrE7S9ZmcyX,0.846,208483.0,0.902,0.0,9.0,0.0683,-3.612,1.0,0.113,133.006,4.0,https://api.spotify.com/v1/tracks/5c4mS0wVYTmRrE7S9ZmcyX,audio_features,spotify:track:5c4mS0wVYTmRrE7S9ZmcyX,0.934
0mboVyI4R4MPH23yceAMz3,Hangover,Salman Khan,50,0.412,https://api.spotify.com/v1/audio-analysis/0mboVyI4R4MPH23yceAMz3,0.675,375552.0,0.669,0.0,6.0,0.21,-4.878,0.0,0.0359,90.027,4.0,https://api.spotify.com/v1/tracks/0mboVyI4R4MPH23yceAMz3,audio_features,spotify:track:0mboVyI4R4MPH23yceAMz3,0.618
2jimm1jAeazqJAmcn5JXvR,I'm Still Loving You,Shiga Lin,50,0.452,https://api.spotify.com/v1/audio-analysis/2jimm1jAeazqJAmcn5JXvR,0.398,212602.0,0.4,0.0,11.0,0.125,-7.666,1.0,0.0328,134.435,4.0,https://api.spotify.com/v1/tracks/2jimm1jAeazqJAmcn5JXvR,audio_features,spotify:track:2jimm1jAeazqJAmcn5JXvR,0.322
3353R7ZeupOP7Rp7o94mqa,Lonely (with benny blanco),Justin Bieber,50,0.9,https://api.spotify.com/v1/audio-analysis/3353R7ZeupOP7Rp7o94mqa,0.619,149190.0,0.241,0.0,11.0,0.116,-7.102,0.0,0.046,79.461,4.0,https://api.spotify.com/v1/tracks/3353R7ZeupOP7Rp7o94mqa,audio_features,spotify:track:3353R7ZeupOP7Rp7o94mqa,0.0719
6Sp7azay1NZU4wxlFacWCl,Jab Mila Tu,Vishal-Shekhar,50,0.0482,https://api.spotify.com/v1/audio-analysis/6Sp7azay1NZU4wxlFacWCl,0.626,251853.0,0.561,0.0,9.0,0.304,-6.644,0.0,0.0304,167.916,4.0,https://api.spotify.com/v1/tracks/6Sp7azay1NZU4wxlFacWCl,audio_features,spotify:track:6Sp7azay1NZU4wxlFacWCl,0.794
4jdwFk4GRRDNt3g49IgC15,Mujhko Barsaat Bana Lo,Armaan Malik,49,0.492,https://api.spotify.com/v1/audio-analysis/4jdwFk4GRRDNt3g49IgC15,0.543,263066.0,0.682,0.0,11.0,0.1,-4.869,0.0,0.0319,143.628,4.0,https://api.spotify.com/v1/tracks/4jdwFk4GRRDNt3g49IgC15,audio_features,spotify:track:4jdwFk4GRRDNt3g49IgC15,0.316
19nEFsswIftvopxVMUAM9b,Agayam Theepiditha,Pradeep Kumar,49,0.87,https://api.spotify.com/v1/audio-analysis/19nEFsswIftvopxVMUAM9b,0.514,230063.0,0.423,0.0,0.0,0.0785,-8.388,1.0,0.04,117.87,4.0,https://api.spotify.com/v1/tracks/19nEFsswIftvopxVMUAM9b,audio_features,spotify:track:19nEFsswIftvopxVMUAM9b,0.362
6VNBEaG5sidkK3lwq7Ws0I,Haseeno Ka Deewana,Raftaar,49,0.163,https://api.spotify.com/v1/audio-analysis/6VNBEaG5sidkK3lwq7Ws0I,0.583,229209.0,0.94,8.28e-05,4.0,0.577,-2.44,0.0,0.0816,136.056,4.0,https://api.spotify.com/v1/tracks/6VNBEaG5sidkK3lwq7Ws0I,audio_features,spotify:track:6VNBEaG5sidkK3lwq7Ws0I,0.492
20GzbjfNtnXCuBm9rpik9h,come back,clide,49,0.738,https://api.spotify.com/v1/audio-analysis/20GzbjfNtnXCuBm9rpik9h,0.598,217386.0,0.377,0.0349,1.0,0.262,-13.827,1.0,0.0992,124.952,4.0,https://api.spotify.com/v1/tracks/20GzbjfNtnXCuBm9rpik9h,audio_features,spotify:track:20GzbjfNtnXCuBm9rpik9h,0.344
04ZEwmgy0nImMrtKbtveop,Hey Vaada Vaada,M.L.R. Karthikeyan,49,0.702,https://api.spotify.com/v1/audio-analysis/04ZEwmgy0nImMrtKbtveop,0.766,312440.0,0.772,0.000128,8.0,0.194,-4.998,1.0,0.0632,131.908,4.0,https://api.spotify.com/v1/tracks/04ZEwmgy0nImMrtKbtveop,audio_features,spotify:track:04ZEwmgy0nImMrtKbtveop,0.693
3NKuSd9Qa5fzwhqiuKYFh4,"Dil Chori (From ""Sonu Ke Titu Ki Sweety"")",Yo Yo Honey Singh,49,0.502,https://api.spotify.com/v1/audio-analysis/3NKuSd9Qa5fzwhqiuKYFh4,0.765,226696.0,0.89,0.0,5.0,0.0423,-4.608,0.0,0.0824,99.961,4.0,https://api.spotify.com/v1/tracks/3NKuSd9Qa5fzwhqiuKYFh4,audio_features,spotify:track:3NKuSd9Qa5fzwhqiuKYFh4,0.918
22cCckQ9DR4E94QhtUzSW3,Karuthavanlaam Galeejaam,Anirudh Ravichander,49,0.209,https://api.spotify.com/v1/audio-analysis/22cCckQ9DR4E94QhtUzSW3,0.67,208464.0,0.94,0.0,11.0,0.346,-4.404,1.0,0.308,89.951,4.0,https://api.spotify.com/v1/tracks/22cCckQ9DR4E94QhtUzSW3,audio_features,spotify:track:22cCckQ9DR4E94QhtUzSW3,0.475
3ZJVZdanfRHeXruvlJpv8Q,"Aankh Marey (From ""Simmba"")",Neha Kakkar,49,0.289,https://api.spotify.com/v1/audio-analysis/3ZJVZdanfRHeXruvlJpv8Q,0.796,212741.0,0.978,0.00254,5.0,0.346,-1.266,0.0,0.0955,129.999,4.0,https://api.spotify.com/v1/tracks/3ZJVZdanfRHeXruvlJpv8Q,audio_features,spotify:track:3ZJVZdanfRHeXruvlJpv8Q,0.8
71rvcGbKcdAkbVJSrsAsh7,Soch Na Sake,Arijit Singh,49,0.571,https://api.spotify.com/v1/audio-analysis/71rvcGbKcdAkbVJSrsAsh7,0.488,281683.0,0.649,0.0,9.0,0.208,-6.16,1.0,0.0344,76.111,4.0,https://api.spotify.com/v1/tracks/71rvcGbKcdAkbVJSrsAsh7,audio_features,spotify:track:71rvcGbKcdAkbVJSrsAsh7,0.549
4hI3znYrF6Q6LtVQyNqTJU,Drenched,Wanting,49,0.14,https://api.spotify.com/v1/audio-analysis/4hI3znYrF6Q6LtVQyNqTJU,0.495,238480.0,0.638,1.42e-05,5.0,0.117,-7.089,1.0,0.0291,106.079,4.0,https://api.spotify.com/v1/tracks/4hI3znYrF6Q6LtVQyNqTJU,audio_features,spotify:track:4hI3znYrF6Q6LtVQyNqTJU,0.174
0YsBr7XFEapZmYeU5a9IFz,Jingunamani,Ranjith Govind,49,0.279,https://api.spotify.com/v1/audio-analysis/0YsBr7XFEapZmYeU5a9IFz,0.804,258000.0,0.815,0.000451,0.0,0.0948,-4.424,1.0,0.0539,120.009,4.0,https://api.spotify.com/v1/tracks/0YsBr7XFEapZmYeU5a9IFz,audio_features,spotify:track:0YsBr7XFEapZmYeU5a9IFz,0.968
34yEAdQcnonEHiTavliRCs,Sometimes When We Touch,Olivia Ong,49,0.753,https://api.spotify.com/v1/audio-analysis/34yEAdQcnonEHiTavliRCs,0.636,247133.0,0.205,0.0,7.0,0.0915,-10.391,1.0,0.0324,119.713,4.0,https://api.spotify.com/v1/tracks/34yEAdQcnonEHiTavliRCs,audio_features,spotify:track:34yEAdQcnonEHiTavliRCs,0.414
7qEHrdtSLnFdNOrRtLmN30,Kannitheevu Ponna,K,49,0.158,https://api.spotify.com/v1/audio-analysis/7qEHrdtSLnFdNOrRtLmN30,0.651,274307.0,0.751,0.0,4.0,0.063,-5.757,1.0,0.159,187.592,3.0,https://api.spotify.com/v1/tracks/7qEHrdtSLnFdNOrRtLmN30,audio_features,spotify:track:7qEHrdtSLnFdNOrRtLmN30,0.889
4Cv8UaSA8aQrBdiYO6MxgV,Main Hoon Hero Tera (Salman Khan Version),Salman Khan,49,0.0111,https://api.spotify.com/v1/audio-analysis/4Cv8UaSA8aQrBdiYO6MxgV,0.672,284074.0,0.558,1.31e-05,5.0,0.124,-7.936,0.0,0.0297,109.999,4.0,https://api.spotify.com/v1/tracks/4Cv8UaSA8aQrBdiYO6MxgV,audio_features,spotify:track:4Cv8UaSA8aQrBdiYO6MxgV,0.236
0T6z2mf5tb3kv208JXgPj9,Nangaai,Harris Jayaraj,48,0.165,https://api.spotify.com/v1/audio-analysis/0T6z2mf5tb3kv208JXgPj9,0.928,276653.0,0.661,0.00104,2.0,0.338,-7.341,1.0,0.0464,129.029,4.0,https://api.spotify.com/v1/tracks/0T6z2mf5tb3kv208JXgPj9,audio_features,spotify:track:0T6z2mf5tb3kv208JXgPj9,0.584
0V6i9XZ7NOfXQAygSaswnM,Le Le Mazaa Le,Suzanne,48,0.262,https://api.spotify.com/v1/audio-analysis/0V6i9XZ7NOfXQAygSaswnM,0.742,250183.0,0.875,0.00994,2.0,0.244,-5.212,1.0,0.0879,181.539,3.0,https://api.spotify.com/v1/tracks/0V6i9XZ7NOfXQAygSaswnM,audio_features,spotify:track:0V6i9XZ7NOfXQAygSaswnM,0.872
0qzuXwxORXTwSsBU2aJGj5,"Yaar Naa Miley (From ""Kick"")",Yo Yo Honey Singh,48,0.0102,https://api.spotify.com/v1/audio-analysis/0qzuXwxORXTwSsBU2aJGj5,0.663,243206.0,0.938,9.01e-06,0.0,0.75,-2.894,0.0,0.0335,127.988,4.0,https://api.spotify.com/v1/tracks/0qzuXwxORXTwSsBU2aJGj5,audio_features,spotify:track:0qzuXwxORXTwSsBU2aJGj5,0.551
38lQQdlbSMnHq3rjW9Vzhj,"Nee Kavithaigala - From ""Maragatha Naanayam""",Pradeep Kumar,48,0.454,https://api.spotify.com/v1/audio-analysis/38lQQdlbSMnHq3rjW9Vzhj,0.586,276250.0,0.541,2.92e-06,4.0,0.121,-5.647,0.0,0.0272,130.055,3.0,https://api.spotify.com/v1/tracks/38lQQdlbSMnHq3rjW9Vzhj,audio_features,spotify:track:38lQQdlbSMnHq3rjW9Vzhj,0.413
1t99uhmctVeG4FbC5giRCM,Idhayam Love (Megamo Aval),Santhosh Narayanan,48,0.777,https://api.spotify.com/v1/audio-analysis/1t99uhmctVeG4FbC5giRCM,0.296,291121.0,0.298,6.51e-06,0.0,0.0909,-10.169,1.0,0.0296,178.336,4.0,https://api.spotify.com/v1/tracks/1t99uhmctVeG4FbC5giRCM,audio_features,spotify:track:1t99uhmctVeG4FbC5giRCM,0.236
5f82cj8Bkl0mTsqAZiJkp1,Tu Mera Hero,Pritam,48,0.39,https://api.spotify.com/v1/audio-analysis/5f82cj8Bkl0mTsqAZiJkp1,0.71,291841.0,0.907,4.91e-06,8.0,0.685,-4.274,1.0,0.0817,131.989,4.0,https://api.spotify.com/v1/tracks/5f82cj8Bkl0mTsqAZiJkp1,audio_features,spotify:track:5f82cj8Bkl0mTsqAZiJkp1,0.729
6wVOOB9VyG0udgj4xhYWhq,Rangola,Shankar Mahadevan,48,0.074,https://api.spotify.com/v1/audio-analysis/6wVOOB9VyG0udgj4xhYWhq,0.796,266040.0,0.89,7.95e-06,4.0,0.0426,-7.742,0.0,0.0788,112.043,4.0,https://api.spotify.com/v1/tracks/6wVOOB9VyG0udgj4xhYWhq,audio_features,spotify:track:6wVOOB9VyG0udgj4xhYWhq,0.965
1CjXSN6vgWmniOCEycVFdN,Aalaporaan Thamizhan,A.R. Rahman,48,0.263,https://api.spotify.com/v1/audio-analysis/1CjXSN6vgWmniOCEycVFdN,0.699,348373.0,0.81,0.00146,5.0,0.109,-7.087,1.0,0.057,135.966,4.0,https://api.spotify.com/v1/tracks/1CjXSN6vgWmniOCEycVFdN,audio_features,spotify:track:1CjXSN6vgWmniOCEycVFdN,0.738
0QjiywAse0jM8QgPvtJrpC,"Baby Doll (From ""Ragini Mms 2"")",Meet Bros Anjjan,48,0.275,https://api.spotify.com/v1/audio-analysis/0QjiywAse0jM8QgPvtJrpC,0.836,213887.0,0.839,7.25e-06,4.0,0.181,-2.974,0.0,0.106,103.992,4.0,https://api.spotify.com/v1/tracks/0QjiywAse0jM8QgPvtJrpC,audio_features,spotify:track:0QjiywAse0jM8QgPvtJrpC,0.507
4vzijCNUJKhftWkzl3Keqf,"Kheech Meri Photo (From ""Sanam Teri Kasam"")",Neeti Mohan,48,0.177,https://api.spotify.com/v1/audio-analysis/4vzijCNUJKhftWkzl3Keqf,0.847,284000.0,0.624,3.71e-06,7.0,0.0228,-6.055,1.0,0.0654,132.979,4.0,https://api.spotify.com/v1/tracks/4vzijCNUJKhftWkzl3Keqf,audio_features,spotify:track:4vzijCNUJKhftWkzl3Keqf,0.92
1TnYkFwGsWMZLiFXs2zXPf,Ek Villain Mashup (Mashup By Dj Kiran Kamath)[Remix By Mashup By Dj Kiran Kamath],Ankit Tiwari,48,0.189,https://api.spotify.com/v1/audio-analysis/1TnYkFwGsWMZLiFXs2zXPf,0.574,268353.0,0.797,0.0,1.0,0.205,-5.433,0.0,0.0336,102.181,4.0,https://api.spotify.com/v1/tracks/1TnYkFwGsWMZLiFXs2zXPf,audio_features,spotify:track:1TnYkFwGsWMZLiFXs2zXPf,0.43
1sL8hnnZaB2Xzm1J66y4Tt,O Saiyyan,Ajay-Atul,48,0.608,https://api.spotify.com/v1/audio-analysis/1sL8hnnZaB2Xzm1J66y4Tt,0.315,278493.0,0.461,0.0,6.0,0.107,-8.907,1.0,0.0327,165.657,3.0,https://api.spotify.com/v1/tracks/1sL8hnnZaB2Xzm1J66y4Tt,audio_features,spotify:track:1sL8hnnZaB2Xzm1J66y4Tt,0.274
5v7gCLVyLgpO5L6zdeXULd,Sonapareeya,A.R. Rahman,48,0.215,https://api.spotify.com/v1/audio-analysis/5v7gCLVyLgpO5L6zdeXULd,0.868,249293.0,0.832,0.0,5.0,0.0982,-7.067,0.0,0.0892,120.191,4.0,https://api.spotify.com/v1/tracks/5v7gCLVyLgpO5L6zdeXULd,audio_features,spotify:track:5v7gCLVyLgpO5L6zdeXULd,0.808
6kNr36b85fjPsGVIIYhHvh,Heartukulla,Vivek - Mervin,48,0.269,https://api.spotify.com/v1/audio-analysis/6kNr36b85fjPsGVIIYhHvh,0.778,231484.0,0.927,1.75e-06,2.0,0.0712,-3.959,1.0,0.25,154.92,4.0,https://api.spotify.com/v1/tracks/6kNr36b85fjPsGVIIYhHvh,audio_features,spotify:track:6kNr36b85fjPsGVIIYhHvh,0.445
1JQFeT92JRTXtJMTIjByYQ,Paani Waala Dance,Ikka,47,0.195,https://api.spotify.com/v1/audio-analysis/1JQFeT92JRTXtJMTIjByYQ,0.87,238000.0,0.871,0.0,5.0,0.0775,-4.202,0.0,0.0762,127.998,4.0,https://api.spotify.com/v1/tracks/1JQFeT92JRTXtJMTIjByYQ,audio_features,spotify:track:1JQFeT92JRTXtJMTIjByYQ,0.924
6ITIcWfVuIcMz6PyfJyTjb,Welcome To St. Tropez (Dj Antoine vs Mad Mark Radio Edit) - Dj Antoine Vs Timati,DJ Antoine,47,0.0062,https://api.spotify.com/v1/audio-analysis/6ITIcWfVuIcMz6PyfJyTjb,0.777,195265.0,0.763,0.0,0.0,0.337,-4.857,0.0,0.123,125.009,4.0,https://api.spotify.com/v1/tracks/6ITIcWfVuIcMz6PyfJyTjb,audio_features,spotify:track:6ITIcWfVuIcMz6PyfJyTjb,0.784
0zlsXumKe7ymS1ANu5TDZP,Galliyan (Unplugged),Shraddha Kapoor,47,0.899,https://api.spotify.com/v1/audio-analysis/0zlsXumKe7ymS1ANu5TDZP,0.378,254750.0,0.393,0.0,6.0,0.102,-7.495,1.0,0.0275,169.936,4.0,https://api.spotify.com/v1/tracks/0zlsXumKe7ymS1ANu5TDZP,audio_features,spotify:track:0zlsXumKe7ymS1ANu5TDZP,0.373
7jUczfUWKAfcKSQP2N8ugb,Local Boys,Anirudh Ravichander,47,0.0182,https://api.spotify.com/v1/audio-analysis/7jUczfUWKAfcKSQP2N8ugb,0.68,274427.0,0.86,0.0,1.0,0.563,-4.061,1.0,0.0497,90.015,4.0,https://api.spotify.com/v1/tracks/7jUczfUWKAfcKSQP2N8ugb,audio_features,spotify:track:7jUczfUWKAfcKSQP2N8ugb,0.565
2Cj2XFOMBT8IrT0aapNTee,Heartbeat,Christopher,47,0.37,https://api.spotify.com/v1/audio-analysis/2Cj2XFOMBT8IrT0aapNTee,0.629,200373.0,0.529,1.61e-06,3.0,0.154,-7.657,1.0,0.0421,128.082,4.0,https://api.spotify.com/v1/tracks/2Cj2XFOMBT8IrT0aapNTee,audio_features,spotify:track:2Cj2XFOMBT8IrT0aapNTee,0.198
51ZN0MyxxJ0VmCN2Hlscfw,"Abhi Toh Party Shuru Hui Hai (From ""Khoobsurat"")",Badshah,47,0.0081,https://api.spotify.com/v1/audio-analysis/51ZN0MyxxJ0VmCN2Hlscfw,0.806,179912.0,0.815,2.35e-05,3.0,0.586,-5.373,0.0,0.0599,129.998,4.0,https://api.spotify.com/v1/tracks/51ZN0MyxxJ0VmCN2Hlscfw,audio_features,spotify:track:51ZN0MyxxJ0VmCN2Hlscfw,0.678
1pwN1ldC7BTjip1hWQN6vJ,Caller Tune,Neeraj Shridhar,47,0.0344,https://api.spotify.com/v1/audio-analysis/1pwN1ldC7BTjip1hWQN6vJ,0.775,273100.0,0.709,0.0,9.0,0.104,-3.835,0.0,0.188,127.075,4.0,https://api.spotify.com/v1/tracks/1pwN1ldC7BTjip1hWQN6vJ,audio_features,spotify:track:1pwN1ldC7BTjip1hWQN6vJ,0.858
2a6vHSWc5vuPJrypTjCfRx,"Dilbar (From ""Satyameva Jayate"")",Neha Kakkar,47,0.155,https://api.spotify.com/v1/audio-analysis/2a6vHSWc5vuPJrypTjCfRx,0.725,184433.0,0.912,7.68e-05,9.0,0.107,-3.665,0.0,0.0851,104.054,4.0,https://api.spotify.com/v1/tracks/2a6vHSWc5vuPJrypTjCfRx,audio_features,spotify:track:2a6vHSWc5vuPJrypTjCfRx,0.674
4hqAJpUuIBHDUpM5LlNZap,Khoya Hain,Neeti Mohan,47,0.415,https://api.spotify.com/v1/audio-analysis/4hqAJpUuIBHDUpM5LlNZap,0.634,331947.0,0.596,0.000151,0.0,0.0911,-8.999,0.0,0.041,153.947,4.0,https://api.spotify.com/v1/tracks/4hqAJpUuIBHDUpM5LlNZap,audio_features,spotify:track:4hqAJpUuIBHDUpM5LlNZap,0.515
2IwpPKgQGzXIjGdJza2chX,"Muqabla (From ""Street Dancer 3D"") [Tamil]",Yash Narvekar,47,0.0231,https://api.spotify.com/v1/audio-analysis/2IwpPKgQGzXIjGdJza2chX,0.804,176466.0,0.921,2.06e-06,0.0,0.361,-3.036,1.0,0.0884,120.002,4.0,https://api.spotify.com/v1/tracks/2IwpPKgQGzXIjGdJza2chX,audio_features,spotify:track:2IwpPKgQGzXIjGdJza2chX,0.501
2WnpXcXoX1vYvERYG3eKlT,Tere Mast Mast Do Nain,Rahat Fateh Ali Khan,47,0.0502,https://api.spotify.com/v1/audio-analysis/2WnpXcXoX1vYvERYG3eKlT,0.627,357982.0,0.764,2.25e-05,8.0,0.0549,-6.384,1.0,0.0582,151.915,4.0,https://api.spotify.com/v1/tracks/2WnpXcXoX1vYvERYG3eKlT,audio_features,spotify:track:2WnpXcXoX1vYvERYG3eKlT,0.907
0r1ppERo8Mp5iKg3lANvnB,Poo Avizhum Pozhudhil,Santhosh Narayanan,47,0.412,https://api.spotify.com/v1/audio-analysis/0r1ppERo8Mp5iKg3lANvnB,0.585,240637.0,0.444,6.99e-05,1.0,0.242,-9.969,0.0,0.0458,119.774,5.0,https://api.spotify.com/v1/tracks/0r1ppERo8Mp5iKg3lANvnB,audio_features,spotify:track:0r1ppERo8Mp5iKg3lANvnB,0.233
0WSTcd9inhbtHhV9vi1jDQ,Imma Get A New One,Chih Siou,47,0.0402,https://api.spotify.com/v1/audio-analysis/0WSTcd9inhbtHhV9vi1jDQ,0.548,273873.0,0.603,0.000101,0.0,0.114,-7.716,0.0,0.0516,77.489,4.0,https://api.spotify.com/v1/tracks/0WSTcd9inhbtHhV9vi1jDQ,audio_features,spotify:track:0WSTcd9inhbtHhV9vi1jDQ,0.299
3kKHUvSrR4wx3UhRb5bXaH,Bittu Padam Di,G. V. Prakash,47,0.483,https://api.spotify.com/v1/audio-analysis/3kKHUvSrR4wx3UhRb5bXaH,0.659,227680.0,0.896,0.0,4.0,0.175,-4.356,0.0,0.295,85.032,4.0,https://api.spotify.com/v1/tracks/3kKHUvSrR4wx3UhRb5bXaH,audio_features,spotify:track:3kKHUvSrR4wx3UhRb5bXaH,0.864
6QXOeVS0RuwbMrI4ud2Lud,Bhagwaan Hai Kahan Re Tu,Sonu Nigam,47,0.425,https://api.spotify.com/v1/audio-analysis/6QXOeVS0RuwbMrI4ud2Lud,0.472,311053.0,0.398,1.71e-05,4.0,0.117,-8.962,1.0,0.0432,124.171,3.0,https://api.spotify.com/v1/tracks/6QXOeVS0RuwbMrI4ud2Lud,audio_features,spotify:track:6QXOeVS0RuwbMrI4ud2Lud,0.261
1HbmeBqRlEk54KK8gxQqbZ,Radhe Radhe,Meet Bros.,46,0.518,https://api.spotify.com/v1/audio-analysis/1HbmeBqRlEk54KK8gxQqbZ,0.494,210806.0,0.832,0.0,5.0,0.679,-3.727,0.0,0.291,140.039,4.0,https://api.spotify.com/v1/tracks/1HbmeBqRlEk54KK8gxQqbZ,audio_features,spotify:track:1HbmeBqRlEk54KK8gxQqbZ,0.737
